PORT NAME,STATE,DOMESTIC,,,,,FOREIGN,,,Grand
,,InBound ,,OutBound ,,Total Domestic,InBound ,OutBound ,Total Foreign,Total
,,Loaded,Empty,Loaded,Empty,,Loaded,Loaded,Loaded,Loaded
"Kaunakakai, Moloka'i, HI",HI,710,86,151,347,"1,294",0,0,0,860
"Clallam County Port District, WA",WA,0,0,0,0,0,775,0,775,775
"Canaveral Port District, FL",FL,0,0,0,0,0,533,237,770,770
"San Francisco Port Commission, CA",CA,0,0,0,0,0,86,603,689,689
"Bellingham, WA",WA,0,0,0,0,0,606,0,606,606
"Corpus Christi, TX",TX,0,0,0,0,0,594,0,594,594
"Texas City, TX",TX,0,0,0,0,0,374,203,576,576
"Kivalina, AK",AK,130,37,166,817,"1,150",192,0,192,488
"King Cove, AK",AK,123,0,179,0,302,0,0,0,302
"Wainwright, AK",AK,118,13,182,101,413,0,0,0,299
"Port of Longview, WA",WA,0,0,0,0,0,273,0,273,273
"Port of Pensacola, FL",FL,0,0,0,0,0,211,0,211,211
"Metlakatla, AK",AK,1,781,140,592,"1,514",0,0,0,141
"Searsport, ME",ME,0,0,0,0,0,101,0,101,101
"Port Arthur, TX",TX,0,0,0,0,0,85,1,86,86
"Shishmaref, AK",AK,32,7,44,18,101,0,0,0,76
"Fall River Port Authority, MA",MA,0,0,0,0,0,74,0,74,74
"Point Hope, AK",AK,66,0,6,86,159,0,0,0,72
"Port of South Louisiana, LA",LA,0,0,0,0,0,21,31,52,52
"Port of Green Bay, WI",WI,0,0,0,0,0,35,0,35,35
"Greater Lafourche Port Commission, LA",LA,0,0,0,0,0,32,0,32,32
"Morehead City, NC",NC,0,0,0,0,0,20,11,31,31
"Duluth-Superior, MN and WI",WI,0,0,0,0,0,30,0,30,30
"Brevig Mission, AK",AK,0,0,28,9,37,0,0,0,28
"Stockton Port District, CA",CA,0,0,0,0,0,24,0,24,24
"Port Moller, AK",AK,23,13,0,34,70,0,0,0,23
"Kaktovik, AK",AK,23,2,0,0,25,0,0,0,23
"Beaumont, TX",TX,0,0,0,0,0,14,8,22,22
"Rogers City, MI",MI,0,0,0,0,0,19,0,19,19
"Richmond, CA",CA,0,0,0,0,0,16,0,16,16
"Kalaeloa Barbers Point, O'ahu, HI",HI,0,0,0,0,0,12,0,12,12
"Plaquemines Port, Harbor and Terminal District, LA",LA,0,0,0,0,0,10,0,10,10
"Port of Brunswick, GA",GA,0,0,0,0,0,9,0,9,9
"Lake Charles Harbor and Terminal District, LA",LA,0,0,0,0,0,9,0,9,9
"Cheboygan, MI",MI,0,0,0,0,0,7,0,7,7
"Richmond, VA",VA,0,0,0,0,0,7,0,7,7
"Port of Providence, RI",RI,0,0,0,0,0,7,0,7,7
"Illinois International Port District, IL",IL,0,0,0,0,0,6,0,6,6
"Humboldt Bay Harbor, Recreation and Conservation District, CA",CA,0,0,0,0,0,4,0,4,4
"Port Milwaukee, WI",WI,0,0,0,0,0,4,0,4,4
"Yabucoa, PR",PR,0,0,0,0,0,2,0,2,2
"Rochester, NY",NY,0,0,0,0,0,2,0,2,2
"Oregon International Port of Coos Bay, OR",OR,0,0,0,0,0,2,0,2,2
"Albany Port District, NY",NY,0,0,0,0,0,2,0,2,2
"Port of Anacortes, WA",WA,0,0,0,0,0,2,0,2,2
"Detroit/Wayne County Port Authority, MI",MI,0,0,0,0,0,2,0,2,2
"Brownsville Navigation District of Cameron County, TX",TX,0,0,0,0,0,2,0,2,2
"Port of Davisville, RI",RI,0,0,0,0,0,0,2,2,2
"Port of Pascagoula, MS",MS,0,0,0,0,0,2,0,2,2
"Ponce Port Authority, PR",PR,0,0,0,0,0,2,0,2,2
"Port Huron, MI",MI,0,0,0,0,0,2,0,2,2
"Buffalo, NY",NY,0,0,0,0,0,0,1,1,1
"Homer, AK",AK,0,0,0,27,27,0,0,0,0
,,,,,,,,,,
Total ,,"2,294,064","791,243","2,369,579","773,622","6,228,507","29,907,593","11,463,780","41,371,373","46,035,016"
,,,,,,,,,,
*Totals may not equal sum due to rounding. ,,,,,,,,,,
